,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1636,0.66572756,0.47539747,1.9305465,1.4179858,1.0610334,1.3764484,0.6749739,0.81223494,0.44424066,1.3546027,0.57209426,0.7795653,0.5621462,0.8946795,0.8867525,1.1259255,0.87167937,0.9313166,0.5980379,0.18717381,0.6833458,0.17991422,0.9010448,0.17637254,0.68284196,0.5975372,0.88820815,1.1342773,1.0571337,0.7896455,0.86429155,0.8256826,0.6498492,1.7847092,1.1308597,0.19709148,0.98103684,0.7256191,0.49657753,0.6201622,0.3500678,0.50647336,0.67951286,0.41714513,0.5687104,1.4276154,0.53954583,1.3351504,0.8663485,0.76298994,0.16399665,1.1270918,1.1089338,0.6521074,0.74613464,1.3244909,0.5712184,0.728488,1.2488025,0.43841282,0.71863574,0.5096448,1.1576306,1.3688632
1637,1.4511714,1.8226602,1.8250836,2.6978111,0.44348207,2.2631423,0.5612814,1.5310078,1.2129928,0.81178975,0.1836295,0.8754747,1.2769688,0.71433187,1.5707253,1.9391911,1.1008769,2.7664242,0.9624556,1.3575402,0.3885891,1.2582247,2.179433,1.5081396,0.7489769,1.3796004,0.83990955,1.0896083,1.0523633,1.998695,1.4217592,1.1014591,0.6583298,0.380185,1.6502833,2.0825362,0.993208,2.2657728,1.9912661,1.9248254,0.6223947,0.8076935,0.6849914,0.29565105,0.6761813,0.25016242,1.1354604,1.6245488,1.2369258,2.4859266,0.8275837,1.0475085,1.4959211,0.6745722,0.48710772,1.1094109,0.52528566,0.8300109,1.6002073,0.8580353,1.953668,0.75612664,2.469192,0.61992276
1638,0.7588329,0.032067236,0.0,0.7602515,0.470142,0.2592239,0.10181066,0.62730706,0.22102535,0.0,1.0475154,0.39199117,0.52334774,0.5804621,0.0,0.0006125091,0.033517297,0.2423072,0.535822,0.0,0.5530855,0.6261279,1.0325456,0.23413198,0.46212733,0.7436258,0.105256006,0.44121882,0.37580112,0.431502,0.33194187,0.5614994,0.66304916,0.8495383,0.3890772,0.0,0.0,0.5430493,0.3936732,0.70959496,0.7279013,0.6142228,0.6829189,1.0668178,0.45536605,0.093356855,0.62424195,0.0,0.7518288,0.34483394,0.0,0.29006746,0.49890426,0.4101012,1.154917,0.65060365,0.45927143,0.0,0.20277143,0.36898476,0.48413685,0.6547484,0.081922784,0.26146153
1639,0.7676552,1.3391871,0.9180694,0.6607719,0.8386823,1.0335323,0.55384386,0.9018395,1.6645316,0.22945145,1.2539761,0.40830353,0.689636,0.6707859,0.49346703,0.09328064,0.5991468,0.76111174,0.3337037,0.24102905,0.0,1.3019595,0.42441535,0.8307354,0.5954532,2.6374826,0.29523975,1.4451706,1.1564603,1.6679257,0.48197737,0.63575494,0.6445388,0.0,0.71896017,1.0912262,0.67004585,0.8857063,0.4817089,0.6844986,1.333845,0.519136,0.6791376,0.0053506927,1.2391363,2.1761262,1.8438594,0.89143085,0.7578334,0.5424907,0.56885034,1.1459881,0.86020654,0.52788734,0.090176195,0.0,1.1184977,0.9331073,1.0005519,0.2449046,1.0760263,0.86635464,1.1831737,0.24160159
1640,0.5013915,1.4550844,3.0631795,2.9369338,0.5047133,2.7836409,1.5190591,0.8601139,1.6317425,3.9131775,1.1597351,1.1531042,1.5415095,1.1678729,2.0819557,2.9772837,0.10743453,0.5020785,1.9775547,2.247018,1.431394,1.3952519,1.1256194,1.8814408,1.3215158,0.76107043,3.1367204,0.35351038,2.3096285,1.2432828,3.1967442,1.2350069,0.6064022,1.8708577,1.9606898,2.126634,2.8602126,1.237027,0.9553493,0.8097366,3.481273,0.6144077,0.55469286,1.5902,1.0337613,1.470285,1.0492587,1.3027762,0.7021226,1.9850559,2.6299145,3.0745492,1.9113637,0.7755661,2.497016,1.6786504,1.254748,2.438742,2.807199,0.78039074,2.2008858,1.5895051,3.4279642,2.492068
1641,1.413744,1.9812655,1.6714568,0.7722531,0.6350441,0.7079139,0.92485785,1.5463603,3.6876826,1.1221535,0.41015503,0.630295,1.3663211,0.706663,0.8669018,1.851027,2.7348015,0.8835094,1.0426285,2.6426358,0.0,1.0709652,1.5754582,1.8307316,0.25964093,1.192238,0.06314837,3.6419208,0.5923346,0.33572578,1.9540508,0.42469186,0.66580194,2.3755527,0.5010689,3.551985,0.37219396,4.3587294,2.6378827,2.1914048,2.8793871,0.48432317,0.7188595,0.0028030279,1.5438722,2.937561,2.9096415,2.7267177,0.48025367,2.056888,0.74146706,1.987888,2.5555892,0.51880527,0.5247913,0.57369405,0.3492372,1.8390839,1.1580248,1.0884843,2.3373601,1.1740916,3.9013379,0.95682365
1642,0.6873444,0.7444326,2.296381,1.8023165,0.6643434,1.873468,0.74514395,1.1579603,1.0048246,1.240991,1.398496,0.44205725,0.76706034,0.7055546,1.25326,1.1647997,0.6093866,1.4075102,0.49451905,0.6420333,0.03221694,0.76091474,0.86220235,1.1989515,0.43157282,1.2593896,1.0199594,1.2618209,0.29770318,1.3721395,0.8799464,0.65736973,0.65215623,0.6154608,1.2566752,1.0270541,0.008784372,0.8493848,1.0384085,1.3749839,1.2112398,0.79449654,0.68635756,0.5744574,0.67738813,2.2869382,0.47595292,1.5418918,0.8489024,0.8634219,0.39076802,1.3118229,1.2839082,0.6297074,0.6035793,1.0044233,0.7023821,0.56616604,1.9914567,0.36483598,1.9110513,0.7114588,1.9949641,0.5210557
1643,0.42884248,3.2119741,2.7279096,5.5411124,2.1700084,3.8746974,2.849156,3.1764026,1.2673041,3.09234,5.0333095,0.26988426,1.9313562,1.1393234,1.1019686,2.4814734,0.0958066,2.1240015,2.3485746,0.17861322,1.8145431,2.6651626,1.2186852,1.8967881,0.46032795,3.5608149,3.6231537,4.3227186,1.6821054,1.4368442,2.5914297,0.70624024,0.54884094,1.1921523,2.120695,2.3090458,4.122086,2.8756328,0.5958567,2.7441595,1.7583297,0.5883394,0.6359616,3.3188171,0.4864881,4.5261006,1.3951923,2.9737642,0.39199796,0.0,3.181097,3.356106,2.873195,0.99223846,2.8527575,2.8658237,2.0724165,3.6500013,0.41870534,0.30133864,4.5067444,0.39635453,3.015004,3.0003088
1644,0.6704838,0.9118619,1.988358,2.1848376,0.5075366,1.9399443,1.2371805,1.7485275,1.3701564,1.723802,0.3894664,0.5052865,0.4992454,0.8277852,0.2929471,1.7454251,0.052674107,0.15845151,1.1677173,2.0109363,1.5366393,1.381213,0.7526286,1.3227388,0.9740245,1.0071105,1.7137116,0.3780026,0.6201636,0.8451161,1.0048658,0.862703,0.65576845,2.4835753,0.6549898,1.4211533,0.8585602,2.045894,1.415637,1.0357403,1.8624107,0.64130694,0.67713636,1.6356428,0.6191176,0.45422885,0.9790582,1.3448392,1.8698739,1.9643874,1.6439773,1.7117151,1.400719,0.47789916,0.7581019,1.331612,0.59668267,0.81471056,0.86068606,0.3691493,0.4805765,0.8055493,1.6829671,1.432441
1645,0.7039368,0.7283907,0.8505391,0.8601356,0.648179,1.7426416,1.1373398,1.398001,0.25605598,0.61285067,1.198693,0.32675064,0.44501162,0.75748724,0.0,0.37062514,0.017239485,0.2844318,0.951252,0.5026243,2.066687,1.9641327,0.57119673,0.90830845,0.40195358,1.2007308,0.79912573,0.34151676,0.24293631,0.45851144,1.1374234,0.6741244,0.64684874,1.7194798,0.45503747,0.3115873,1.0462432,1.4254516,0.9904058,0.4553911,1.1155974,0.4656895,0.6947577,1.9245632,0.5103692,0.44774044,1.3016359,0.2787942,2.3129816,1.1513966,0.7871519,0.7104156,1.198169,0.46440032,1.8407034,2.325426,0.45997527,0.6410484,0.14677545,0.2695467,0.29591617,0.8471489,0.21048191,1.2320172
1646,0.85032946,0.883576,1.6273106,2.12535,0.45398864,1.6366788,0.63756895,0.3743335,1.2966224,1.621752,1.0817728,0.85560656,1.0267013,1.0359848,1.1571878,1.9963506,0.69538474,1.7321109,1.1600783,1.2904689,0.69298893,0.2558812,1.1436756,0.9614856,1.1143503,0.4374576,1.7790152,0.49244583,2.398666,1.3423245,1.7263699,1.2153785,0.64202845,0.77247906,1.3505204,1.0685327,1.2986699,1.1385019,0.80421585,1.1780428,1.8183124,1.2175133,0.6205285,0.6487556,0.86124116,0.6557591,0.6632367,1.0062072,1.0812103,1.7318046,0.79001045,1.5860839,0.7804822,0.7534189,1.0202386,1.6190479,0.9921448,1.1711518,2.4393682,1.2282943,1.484511,1.5289145,2.2319543,0.8902526
1647,0.66691124,1.1328601,1.6126039,1.2134522,0.42726472,2.793952,0.80491906,0.5869215,1.0804306,1.5946195,1.7446533,0.74384195,0.4485544,1.0078404,0.5550811,2.078067,0.77104956,0.5006177,1.0689275,1.5700465,0.578364,0.3660752,1.0102267,0.8737749,0.944115,0.30216444,1.5708295,1.5140121,2.0354252,0.79370636,1.2640202,0.880142,0.6327407,0.24992071,1.4815031,0.78665304,0.84905833,1.1189666,0.6032967,0.56771785,2.139566,0.5976988,0.64420474,0.27478465,0.811172,0.99307317,1.1437044,1.1938925,0.7353027,1.3686472,1.0525907,1.4194483,0.6515933,0.85751456,1.4880669,1.171917,0.8234134,1.4614087,1.6348014,0.97208637,0.83504605,0.9470949,1.4498707,0.984982
1648,1.6201434,0.92635643,3.7604203,1.6472621,0.7333905,1.0081908,1.3970965,1.6421883,1.7745324,2.659867,1.3834852,0.44140953,1.4327308,1.0586065,1.5499033,0.78769785,0.71618354,1.0349555,0.8649572,1.4353125,1.1977843,0.83348405,0.47259295,0.35280994,0.47772682,1.0411571,1.7510465,0.9694249,2.097893,0.53171986,1.66984,0.67346126,0.6005269,2.097184,0.9094424,1.8918803,1.4277027,0.9918942,0.190948,0.38634187,2.0532043,0.3560118,0.6593874,0.105893485,0.8241158,1.8337388,0.3551299,1.859264,0.57207334,0.39083102,2.0532176,1.4952747,0.7127625,0.64998865,0.2660643,0.0,2.3720682,1.9195768,2.8979957,0.23545808,1.00502,1.0201875,0.80801463,2.3820732
1649,0.5651985,1.4221109,1.1829493,1.4857476,0.48145723,2.1570432,1.010262,0.68280274,1.0527775,1.5727646,3.3367019,0.79122436,0.5956956,0.96808755,0.67777044,2.576854,0.75266695,0.4050868,1.8608047,3.141835,1.8079411,1.5895743,1.7765507,1.6036282,1.1218864,0.2797936,1.371859,2.160323,1.9557208,0.7081864,1.9154929,1.1178529,0.61775434,0.83853906,0.9098194,1.2263095,1.5785313,2.3481503,0.57666403,0.6010719,1.3695908,1.0694318,0.6430286,2.273655,0.78385967,1.6557641,0.72353655,2.088929,0.8650383,2.17698,1.6707139,1.4411964,1.9103433,0.73339015,3.0899491,1.5977439,1.3276874,2.0342188,1.9178743,1.0200257,0.5643719,0.832472,1.3439057,1.7942358
1650,0.43894002,1.9518762,2.0494034,2.360403,0.470333,3.2494402,1.4368291,0.25838113,0.7360745,3.789317,1.5048199,1.1487476,0.7423317,1.359262,2.5055661,3.9071908,0.99162006,1.3008618,2.2203615,2.8277626,1.6756257,1.5841808,1.7681777,1.8333453,1.593851,0.4648772,3.4285288,1.3745824,2.4191635,1.1246626,3.2380605,1.2664582,0.61044216,1.2234594,2.1911323,2.0223246,3.7875311,2.615694,1.1754451,0.7476792,2.2034807,0.63117325,0.59772867,1.4763715,1.0387304,2.3297613,1.48567,2.9080215,1.1868926,2.6463037,2.4943886,3.0622046,1.6280742,1.2638333,2.3445017,2.4935017,1.5238242,2.9503615,3.0329587,2.4025838,1.3271258,1.5022722,2.3227894,1.9990697
1651,0.6538093,1.8965886,2.1169293,2.3669305,0.43891397,2.7666903,0.953565,0.5189131,2.049053,2.2842665,0.93202776,0.8899517,1.4808944,1.075548,1.9529587,3.4091825,1.4065942,3.1789298,1.3728092,2.9252636,0.8877161,0.92802966,2.145495,1.6561466,1.3241125,0.967855,1.8258804,1.1782476,2.42802,1.9556092,2.375993,1.6674562,0.627987,0.5753715,2.3516645,2.4123833,1.7941861,2.0049627,1.0548496,1.8907712,1.2894661,1.2689835,0.6380353,0.513205,0.769849,0.82404685,0.78156203,1.8056942,0.8415179,2.1432104,1.2997274,1.6873437,1.3986071,0.71277314,1.5375783,1.8494227,1.1582134,1.8831574,3.3994975,2.0578032,2.088023,1.6351513,3.0903206,0.97384596
1652,0.7430158,0.22777806,0.15069619,0.21352358,0.5735493,0.52840793,0.721884,0.97768027,0.803354,0.053336028,0.52109975,0.30320707,0.43603608,0.5487532,0.0,0.0,0.024485363,0.3753413,0.45767596,0.0,0.42734143,0.41340956,0.37196815,0.37838948,0.3057806,1.3508674,0.34256536,0.35490897,0.0,0.3681067,0.4810361,0.4450707,0.64696556,0.61988753,0.5156125,0.0,0.18272762,0.0,0.26406562,0.34398055,0.61870277,0.7564648,0.6874674,0.79472506,0.46466064,0.1308617,0.89545023,0.0,0.55729085,0.0,0.18231626,0.0,0.49572092,0.38660827,0.2807433,0.7086777,0.39528117,0.08434069,0.1998097,0.24806948,0.38344848,0.5145759,0.0,0.39903346
1653,0.54498976,2.1485248,2.511024,1.7315744,0.5522043,3.506608,1.6489588,1.169652,0.6248253,2.4916525,0.7110359,1.1726353,0.44275182,1.2691195,1.2041746,3.5946484,0.07756293,0.55608493,2.4916375,2.8125331,2.4024312,1.7161511,1.7783108,1.8736582,1.5139711,0.776554,3.490085,0.45535144,2.1599026,1.1004264,3.1916254,1.2737219,0.6170918,0.84340304,1.6236329,1.6674368,3.2341928,2.502338,1.7061319,1.0746317,1.4274626,1.5914279,0.5537187,2.255061,0.9986517,1.2419978,0.5898722,1.8877826,1.019602,3.125716,3.1350994,3.0361152,2.092422,0.94806665,2.3230429,3.6133945,1.3826143,2.0547879,1.6883774,1.8750246,1.5334448,1.7682425,2.0954852,1.759004
1654,0.57030255,1.3091861,1.5685711,1.5706787,0.44649324,1.9167618,0.66853297,0.1334837,1.201589,2.2940135,1.4285951,0.8102323,1.1641997,1.1220587,1.5953482,2.7668054,1.0427094,1.7891525,1.1671613,2.6108875,0.68115836,0.46490416,1.393295,0.9908061,1.2301255,0.31508183,1.850309,1.655285,2.1941938,1.035567,1.9972974,1.2642543,0.61561424,0.4785428,1.6807951,1.1193275,1.790795,1.3644967,0.7751868,0.6883224,0.27152488,0.7977711,0.6130857,0.6711746,0.9438654,0.97886974,0.63803035,1.4074788,0.90794873,1.7680885,0.87745565,1.3648428,1.2626189,1.1880102,1.5219171,1.2483536,1.5100031,1.7855129,2.8003793,2.0064082,0.9601976,1.4676914,1.701659,0.9203078
1655,0.7566555,0.67380625,0.3981914,0.83263344,0.5877445,1.1759561,0.5937046,0.67466563,0.2915223,0.81559354,1.2377454,0.30597678,0.44994444,0.5726765,0.0,0.0,0.019426584,0.21282732,0.5261726,0.0,0.7205824,0.8272308,0.40516767,0.55591273,0.413191,0.5336182,0.73904496,0.41627246,0.16677408,0.40789714,0.37968168,0.45849222,0.65984476,1.604447,0.47422004,0.0,0.45433307,0.19668972,1.3384975,0.3490894,0.29994625,0.44507778,0.6907454,0.82853776,0.62093604,0.89529335,0.7080349,0.0,1.2082856,0.046978,0.7035288,0.10482516,0.3720554,0.4526367,0.919178,0.68733084,0.7138224,0.20975904,0.17672367,0.27478635,0.7028997,0.32328618,0.2939308,0.33745638
1656,0.7005152,0.49108028,0.3103114,0.6833573,1.0445335,0.70396215,0.65347713,1.1669759,0.7664395,1.097272,1.0650681,0.3026329,0.91699433,0.56945086,0.12354219,0.0,0.21520472,0.55806464,0.53003365,0.0,0.0,0.39135495,0.36821505,0.0,0.35839927,1.1856668,0.7386417,0.9627832,0.06178168,0.55121875,0.15428577,0.5717823,0.6535157,0.26691487,0.7426965,0.4258148,0.2929479,0.18643276,0.44867617,0.35170284,0.0,0.4293741,0.69300777,0.25595856,0.4115736,1.1229279,0.46681434,0.36064234,0.3902824,0.0,0.12903143,0.0,0.40802053,0.39807928,0.0055866456,0.2569198,1.0902724,0.5542119,0.85777634,0.2573666,0.9698575,0.29820308,0.0,0.19235355
1657,0.541003,1.0214347,1.6543642,1.7088091,0.3995855,1.4263599,0.64441127,0.051444147,1.2648169,2.018026,1.5590507,1.3186067,1.1379023,1.1925656,2.4115024,2.6031995,1.5895501,1.2155149,1.4321575,3.2055547,0.92380315,0.49694762,1.690383,0.99142057,1.4408369,0.24601944,1.9690248,2.1056347,2.9722676,1.1515411,1.9860299,1.2861047,0.6222531,1.2264098,1.7965541,1.0367929,2.0762389,1.7067829,1.1002243,0.7723482,0.85488784,0.77647674,0.59347904,1.3168963,1.1038866,2.2719395,0.756881,2.3131442,0.9620252,2.0592113,1.0421218,1.5543324,0.7323966,1.1750672,2.2022877,1.444014,1.524783,1.8821919,2.801594,2.352466,0.36885864,1.6770849,1.7495372,1.4409359
1658,0.7248885,2.184107,5.1328487,0.24287385,0.760932,2.3746915,2.6167526,3.512634,1.8205291,2.5272014,0.47774735,0.35858798,0.4293751,0.47625804,1.3414159,0.43319038,0.9143653,0.33865923,1.9737425,1.5326086,0.33470652,2.1040835,0.51569974,2.095639,0.7237085,2.2800734,1.5306829,2.882127,0.3623572,0.28242144,1.7006923,0.43542814,0.57747734,0.20899938,0.65129936,3.4707518,1.1919096,2.2168958,1.8685014,0.398453,4.0993485,0.6402898,0.6911977,1.346523,1.8185258,2.7234526,0.8527276,3.032285,0.21287964,1.0018466,4.6907344,2.722113,3.4812946,0.45468485,1.0288161,1.0899931,1.0109167,1.8394216,1.2685801,0.19669183,2.6562994,2.0083861,2.4424999,1.3447932
1659,0.6484546,0.954124,1.1123991,0.8496053,0.41771936,1.0565106,0.5330859,0.0,1.1153612,1.5569971,0.86544067,1.0791472,0.85700506,0.9482017,2.10063,1.7249348,1.2365304,0.98673624,1.116891,2.399205,0.5763757,0.22628382,1.2173903,0.7321454,1.2980212,0.19976507,1.9500152,1.0314214,1.9361563,0.9396905,1.5000037,1.0333799,0.6297978,1.4120547,1.384131,0.90079397,1.7615963,1.3295212,0.8907832,0.6744397,0.6229484,0.49593553,0.60439956,1.0128685,0.859357,1.8258318,1.1557305,1.8488365,0.73064065,1.5435416,1.2754592,0.98482645,0.53921616,1.0101694,1.2007393,0.8772481,1.4911245,1.3495446,2.7426486,1.6905873,0.2769833,1.628908,1.3074808,1.1732483
1660,0.25532615,2.6413577,2.7085404,1.6672593,0.53104734,1.2782391,1.2927014,0.0,2.3550794,3.5582566,2.8141592,2.5160606,1.6184031,1.8795695,4.9829497,5.2381377,2.9066613,0.3248376,3.9450195,6.5065694,2.5931745,1.8838378,1.7338825,2.6996288,1.9113333,0.1342151,3.7641695,2.3120122,5.676284,1.7826625,3.991478,1.6261272,0.5634315,3.3664272,2.2305923,2.8192086,4.5225406,3.5638125,1.1186562,0.9887037,1.9836965,1.0104281,0.48032922,4.5595684,1.8385938,4.031851,0.957591,5.001653,1.6092155,4.901958,3.0783725,3.779172,1.8290541,1.5360563,4.4199424,2.486556,2.0509334,3.9923208,3.0569048,2.6749585,0.5744412,1.4723089,2.488701,3.0278971
1661,0.7756479,0.80803925,0.0,1.0778528,0.5113812,0.68236804,0.5289714,1.6227721,0.30986804,0.0,0.93023676,0.38660946,0.4843259,0.5246547,0.0,0.2663385,0.116327025,0.42332983,0.5808935,0.0,0.06377134,0.8544376,1.2293631,0.48478106,0.6396003,0.8228204,0.34405,0.6285652,0.7191487,0.43231547,0.86703336,0.4594858,0.6548099,0.24148902,0.426004,0.0,0.092916936,0.7730078,0.8882246,0.74666995,0.0,0.49808148,0.6966992,1.3169577,0.7030111,0.0,1.1502993,0.0,1.6001797,0.7559715,0.0,0.27559176,0.667552,0.6633338,0.7523368,1.0315194,0.6533978,0.2011611,0.16741818,0.284583,0.8379909,0.5567244,0.518539,0.33002347
1662,0.48598954,6.9189916,9.238555,2.4487305,1.4637985,2.263634,5.820438,5.197565,1.9945412,7.266067,3.8321939,0.35578158,0.9985062,0.43972048,4.629917,2.2284803,2.871228,0.7975682,2.6374767,5.720498,1.5439843,6.7083797,0.0,6.2197585,2.8938687,7.7977066,10.358705,1.7135588,7.1629667,2.9137979,4.0251746,0.029295972,0.2908376,1.2436361,1.3352519,4.1795554,7.1032596,5.1671076,1.945325,1.3848063,4.6518497,0.23636296,0.3094502,0.0,0.786383,6.2408547,0.0,6.1968946,0.6719237,2.716263,9.509957,6.227936,6.6483717,0.8709566,0.0,2.9758415,4.7958083,7.0071154,1.5314107,0.23908357,4.1451626,0.27658778,3.4318018,8.197767
1663,0.7553907,0.0,0.28951487,0.49188972,0.52990603,0.49022684,0.0,0.2969621,0.32089186,0.19063637,0.4272526,0.30140787,0.4641406,0.5349778,0.0,0.0,0.042911235,0.44018206,0.0,0.0,0.0,0.015913088,0.42335513,0.0,0.30870467,0.14463623,0.006247135,0.37520525,0.0,0.49976844,0.0,0.46982992,0.65711504,0.0,0.5091877,0.0,0.0,0.0021049224,0.44772127,0.45721057,0.21464135,0.47788343,0.68817014,0.20347776,0.42140982,0.9823544,0.60178673,0.11820274,0.21147838,0.0,0.0,0.0,0.015951483,0.41145545,0.033099454,0.031755753,0.38003233,0.0,0.3456651,0.26997414,0.62340486,0.3391949,0.19367525,0.0
1664,0.6732106,3.5833526,3.2310314,1.2498164,1.1256037,0.8357417,3.3262684,2.7254174,0.18735053,3.8231385,5.1526484,0.10283174,0.3574703,0.3911682,0.32916692,0.85040647,0.1122474,0.45340747,2.440979,1.5714955,2.7906516,3.9945483,1.0586406,3.0360732,0.47945464,4.820953,3.283108,2.5168054,1.0524374,0.87304384,2.4529574,0.40870866,0.51381826,3.2381523,0.50220686,2.1689355,3.3405542,1.9603231,0.7720362,0.49197584,4.198414,0.758622,0.67351794,3.431933,0.6681134,3.0937977,0.35261098,1.5617734,1.2137586,1.8271551,4.9049673,3.940807,4.405533,0.81441677,2.010578,2.730148,4.057628,3.1490839,0.050731502,0.20190209,1.8869821,0.7023676,0.3323978,3.5406861
1665,0.36671364,2.3389502,5.2664304,1.0221038,0.71161956,0.8493772,2.4271896,2.6703372,1.2766315,5.8954425,1.7914526,0.3915797,1.7494272,1.1480414,1.5623659,1.7552603,2.5228078,0.61466265,2.500573,3.8422232,0.6538035,2.2883892,0.42950425,1.9856066,0.3790047,1.3699279,2.0951395,2.5899603,2.5748105,2.1550024,3.3042223,0.4862485,0.48246083,4.2427,0.5441075,3.2672627,3.07564,1.2501857,0.2875274,0.33574378,3.1555448,0.20981424,0.49482295,0.63860154,0.5664103,5.965122,0.37714946,2.9995806,0.6824745,1.7075567,4.6183896,3.3624022,3.625691,0.53299415,0.38919693,0.8729126,2.760044,3.0973847,3.9814086,0.1513237,1.6060195,0.4675296,2.8813546,2.868708
1666,0.7113576,2.0396144,2.878037,2.1953776,0.5859436,2.1076615,1.4478666,2.0816207,0.55544823,1.5615377,0.46176064,0.34959653,0.4209215,0.70865315,0.79927975,1.1409334,0.011621,0.17034705,1.9028914,1.1507686,1.0132365,1.5685269,1.2818496,1.5808622,0.5912936,1.6130786,1.4183536,1.0906304,0.65492934,2.4692793,1.4929626,0.77026737,0.6344767,2.0071044,0.6658581,1.7415141,1.1301299,2.085744,1.7931192,1.5519505,2.5791516,0.43100685,0.6661929,0.97253495,0.61248016,0.50151944,1.0698285,0.999763,1.5565426,2.426943,2.2200985,1.958752,2.0863643,0.4161416,1.4877974,1.132487,0.48600125,1.4382476,0.9427643,0.3087772,1.8147112,1.1439139,1.5447189,1.4265348
1667,0.55051696,2.779493,2.417191,1.7405007,0.41197348,1.0691867,0.8745802,0.9486193,1.3990531,1.8659639,1.668127,1.487273,0.5187922,1.5562079,2.747039,3.009391,1.6631738,1.1778414,2.5570662,5.6365285,1.8369384,1.0566982,1.0917093,1.72919,1.6343503,0.30317512,2.8920448,1.9802531,3.9621723,1.2130896,2.3759778,1.3135326,0.5741555,1.9209518,2.028659,2.3383546,2.9709616,2.3336608,1.0522976,0.7694564,1.56331,0.54652125,0.589823,2.3210697,1.2949446,3.0920272,0.775796,3.689152,0.90130395,3.8817792,1.35703,1.6331878,0.82748246,1.346581,2.4828572,1.6111112,1.8907254,2.4949613,2.8708766,2.5218825,0.3687797,1.0408348,1.3304324,1.8648772
1668,0.5104458,0.99933296,1.974051,2.484559,0.44706753,2.203671,1.2638788,0.22331114,1.2446394,2.728887,2.6574047,1.215507,0.55589753,1.2511293,2.341739,2.3674626,0.8432703,0.8298821,1.8967711,2.5934305,1.5682591,1.0710092,1.1610799,1.0286624,1.502899,0.32671192,2.7497425,1.1574156,3.286474,1.1748517,2.5171053,1.251654,0.5763694,1.3092387,1.7742136,1.3346204,2.1760314,1.7239755,0.89221406,0.581918,2.1316826,0.83527,0.59335726,1.6775609,1.1683991,1.981945,1.0602882,2.3857388,0.90604055,2.6189563,1.7556431,2.0176558,0.54596776,0.7410279,2.468975,1.1687034,1.9803363,2.5701644,2.9907892,1.1519953,0.7394672,1.5021824,1.551924,2.288681
1669,0.64221084,0.5374363,1.0220308,1.8528422,0.50860584,1.4361464,0.70821023,0.11974613,0.8972074,1.6794616,1.1498331,0.6236022,0.5928305,0.9331782,0.872605,1.591631,0.0779382,0.32780167,0.95540327,1.0160848,0.85724825,0.68457335,0.9862623,0.55887574,0.9897777,0.15565504,1.7169226,0.4446448,1.6962329,0.87887406,1.0466542,0.94963324,0.64859885,0.7674966,0.7746552,0.5820739,0.9587519,1.104036,0.5453821,0.6295464,0.54485595,0.9716804,0.6548648,1.3635479,0.8746354,0.8505332,1.0141965,0.48494682,0.74501127,1.3923098,1.1519364,0.9737495,0.36343905,0.6340693,0.96684945,0.7619462,0.8867838,1.0730574,1.1013393,1.0360485,1.0576134,0.76384884,1.0007257,0.8253316
